gene	Rho	N	P	p.adj
AK128777	NA	NA	NA	NA
ALOX15P1	NA	NA	NA	NA
AK299452	0.24515314099372	41	0.0606270875622807	0.595263323561298
AK310493	-0.190895215991274	70	0.0538120463660524	0.595263323561298
ANKRD54	-0.0133820842576999	78	0.886364928088188	0.949588535987387
ALPPL2	0.00698166404684136	97	0.933572112302163	0.965383079176568
ALYREF	-0.174319262811674	33	0.234114728088284	0.617088665823407
ANKS1A	0.0102421820918867	114	0.894379900174166	0.949588535987387
AMER1	-0.120857748684263	114	0.117204223364051	0.595263323561298
AMMECR1L	0.239900535336194	45	0.0538973806438759	0.595263323561298
ANO2	0.193462351254488	108	0.0147003359080777	0.595263323561298
ANP32B	NA	NA	NA	NA
AOC2	0.00309458885228966	105	0.969314024731952	0.97498252780056
ANXA2R	-0.0476510738842024	47	0.695298566782637	0.885861877678619
AMPH	0.0512027728936547	112	0.510689509149654	0.81739480254741
ANAPC13	NA	NA	NA	NA
AP1S1	NA	NA	NA	NA
AP3D1	0.107491697132956	105	0.181476402568237	0.595263323561298
ANG	-0.0368900602340449	92	0.668159776044085	0.884495555266454
ANGPTL7	0.109961208737751	97	0.189255431692018	0.595263323561298
AP5M1	-0.0240570769675382	107	0.762697388842385	0.919150145223778
APBB3	0.0869934412855302	101	0.289048134103086	0.671841608996363
ANKFY1	0.0148240439573298	115	0.846949443485409	0.945943534282405
ANKRD10	0.0651322030043305	93	0.446627550570906	0.775958976749453
APH1B	0.0234211424395419	95	0.782042438548935	0.923066233895957
APOA1BP	0.00769415747174824	91	0.929152764709115	0.965383079176568
APOBEC3F	0.0763725325460703	57	0.487741537778845	0.801930976428738
APOH	0.0956193230338275	108	0.227887620781672	0.617088665823407
ANKRD18B	-0.172852679413678	82	0.0582527065493184	0.595263323561298
ANKRD26	-0.133400591436912	112	0.0865839334730186	0.595263323561298
APOO	-0.0557826416701747	91	0.519184084823926	0.81739480254741
AK124326	-0.132052281924965	69	0.185469090342672	0.595263323561298
AQP12B	NA	NA	NA	NA
AQR	0.153435657891491	108	0.0530004233948898	0.595263323561298
ANKRD33	-0.159378134909941	107	0.0454618259050662	0.595263323561298
ANKRD39	-0.0744243387217283	86	0.403421931021893	0.73684349409886
ARF3	NA	NA	NA	NA
ARFIP2	0.00628422997199032	75	0.947559789229498	0.965383079176568
ARID2	0.0689348607918292	108	0.384677184742706	0.733714963690371
ARMC10	-0.0722450083294032	112	0.353366804567956	0.70880036383136
ARMC9	0.0262962240531982	113	0.7343537463979	0.902206031288848
ARHGAP15	-0.0230406183963775	92	0.78889963013201	0.923066233895957
ARHGAP25	-0.0409321293742216	109	0.604034512354615	0.871904665152925
ARIH2	-0.0264829047336706	60	0.804841746416744	0.929079062977718
ARL17A	NA	NA	NA	NA
ARL5B	NA	NA	NA	NA
ARHGAP36	-0.160808164961161	99	0.0523891197457067	0.595263323561298
ARHGDIB	-0.027918492288576	70	0.777927142402969	0.923066233895957
ARHGEF19	-0.0583899238631866	110	0.457333731925225	0.779366546278112
ARHGEF39	-0.1083364450636	103	0.182338354180768	0.595263323561298
ARNTL2	-0.0636720421860409	89	0.466943825416925	0.779750854094282
ARPP19	-0.243567600722298	31	0.107798213877409	0.595263323561298
ARSA	-0.200249053525183	101	0.0146674272967813	0.595263323561298
ART1	-0.125552004766633	112	0.106771788671704	0.595263323561298
ASAH2B	0.0792252293301677	90	0.362642046611393	0.70880036383136
ASB15	0.159342932206791	109	0.0435012821667779	0.595263323561298
ASB7	NA	NA	NA	NA
ASCL5	-0.0426182974679512	72	0.66226144056295	0.884495555266454
ATP6V1A	NA	NA	NA	NA
ATP6V1G2	NA	NA	NA	NA
ASIC3	0.0350846823207614	109	0.656666186626095	0.884495555266454
ASPA	0.0342309004885613	95	0.685957676966942	0.884495555266454
ATP8B4	0.0102421820918867	114	0.894379900174166	0.949588535987387
ARL1	NA	NA	NA	NA
ASRGL1	-0.103467068552317	89	0.23715669249853	0.617088665823407
ASZ1	0.0331481928727131	102	0.684727753982925	0.884495555266454
ATR	-0.0285960264120223	116	0.708426931556007	0.894523556419168
ATXN7L3B	NA	NA	NA	NA
ATE1	-0.0654142683307604	111	0.402872601243324	0.73684349409886
ATF7	-0.0777750824057482	82	0.394152130980816	0.73684349409886
AVP	-0.162690007667663	67	0.108098573937622	0.595263323561298
AUTS2	0.0287651760162332	99	0.728583019634138	0.901555966741523
AB231702	-0.137086020192111	45	0.270670305256091	0.655708345127432
AX746631	NA	NA	NA	NA
AX746903	-0.0955080632790614	89	0.275188872262687	0.65641261319041
ATG4A	-0.0050607391137871	88	0.95415769453498	0.965383079176568
ATL1	0.142427601087164	80	0.123357221811143	0.595263323561298
AX747325	NA	NA	NA	NA
AX747659	NA	NA	NA	NA
ATP10A	-0.0962283078701528	107	0.227138756718447	0.617088665823407
ATP13A4	-0.0191925263806566	119	0.799284028617151	0.928897654879392
AXL	-0.141486189090849	102	0.083093345084898	0.595263323561298
AX748201	NA	NA	NA	NA
ATP2A1	0.138606922360782	103	0.0879689176196302	0.595263323561298
ATP4B	-0.011900675835685	94	0.888804358829237	0.949588535987387
ATP5H	0.071631047459296	89	0.413132699125063	0.73684349409886
ATP6AP2	-0.101678321915601	86	0.25366503194078	0.632324427446581
B3GALT1	NA	NA	NA	NA
B3GNT2	0.0421007413017728	98	0.613374793508743	0.871904665152925
B4GALNT2	-0.174190239635267	108	0.0280457780784284	0.595263323561298
B9D1	0.0346237086228671	91	0.689083746544796	0.884495555266454
BAD	0.111063151203358	93	0.194377318823867	0.597016050673307
BAI2	0.0665336603242278	105	0.408193971195286	0.73684349409886
ALOX15	0.128637076484091	90	0.13937779359463	0.595263323561298
BANF2	0.0546445984049477	71	0.5781845785844	0.849980748004418
BATF2	-0.0606369381817923	102	0.457651285895868	0.779366546278112
BICC1	-0.0832747284363281	102	0.307727521424883	0.697061577156757
BBOX1	-0.000784979656220611	104	0.992252208948851	0.992252208948851
BC010030	0.0555770014376728	37	0.686950948945704	0.884495555266454
BIRC5	-0.0640908781869967	63	0.539729319838096	0.825789224171411
BC040865	NA	NA	NA	NA
BC032910	0.194480409384074	54	0.0857592435566404	0.595263323561298
AX746654	-0.145405588845529	82	0.111142629599708	0.595263323561298
BLNK	-0.0449925064506175	106	0.574111438908706	0.849980748004418
BMP10	-0.0820066045856761	105	0.308003952697172	0.697061577156757
BC063788	0.0533036208077638	89	0.542524315880055	0.825789224171411
BC093087	-0.124532849871802	68	0.215212848617551	0.617088665823407
BC118554	-0.183211444965738	66	0.0725713977296144	0.595263323561298
BC171856	0.0372184017167603	93	0.663645625630622	0.884495555266454
BMP8A	0.0975257258032184	68	0.331756584206676	0.70880036383136
BNIP1	-0.0288621691081517	74	0.764177155622095	0.919150145223778
BCAS2	NA	NA	NA	NA
BCKDK	0.0854565606522984	80	0.355225881287279	0.70880036383136
BOLA1	-0.111094784447132	84	0.217845433532861	0.617088665823407
BPIFA3	-0.0774699326846387	95	0.360138730496712	0.70880036383136
ADM	-0.0842246242836548	96	0.317203239449075	0.699523899560177
ANXA3	0.00558276025751405	93	0.947988640295608	0.965383079176568
BRAF	0.0587013706331065	81	0.522752490001251	0.81739480254741
BCL2L15	-0.0701000526882115	103	0.388186405208278	0.733714963690371
BCL9L	0.0417769495059105	105	0.603532862301475	0.871904665152925
BRD7	0.0587971881935036	105	0.4648375508888	0.779750854094282
AMACR	0.113625143409187	106	0.155810082203691	0.595263323561298
BDH1	0.135801480526166	104	0.0929712514596908	0.595263323561298
BHLHA15	-0.0450738952821735	86	0.612840891235974	0.871904665152925
BEND3	-0.034161329375895	100	0.67870863883242	0.884495555266454
BET1	NA	NA	NA	NA
BRIP1	-0.134764035975726	115	0.0793181637440544	0.595263323561298
BSPH1	NA	NA	NA	NA
BRSK2	0.0720947957077953	87	0.415545458881334	0.73684349409886
BTBD18	-0.0793121516637174	108	0.317225954451708	0.699523899560177
